# Mnemonic          Explicit Operands             Implicit  Encoding                                   Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x00 - 0x0F
VPBLENDMW            Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:1 0x66 /r]             s:AVX512BW, t:BLEND, l:fvm, e:E4, w:W|R|R|R

VP2INTERSECTD        rKq+1,Hn,Wn|B32              nil       [evex m:2 p:3 l:x w:0 0x68 /r]             s:AVX512VP2INTERSECT, t:AVX512VP2INTERSECT, l:fv, e:E4NF, w:W|R|R
VP2INTERSECTQ        rKq+1,Hn,Wn|B64              nil       [evex m:2 p:3 l:x w:1 0x68 /r]             s:AVX512VP2INTERSECT, t:AVX512VP2INTERSECT, l:fv, e:E4NF, w:W|R|R

# 0x70 - 0x7F
VPSHLDVW             Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:1 0x70 /r]             s:AVX512VBMI2, t:AVX512VBMI, l:fvm, e:E4, w:RW|R|R|R
VPSHLDVD             Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x71 /r]             s:AVX512VBMI2, t:AVX512VBMI, l:fv, e:E4, w:RW|R|R|R
VPSHLDVQ             Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x71 /r]             s:AVX512VBMI2, t:AVX512VBMI, l:fv, e:E4, w:RW|R|R|R
VPSHRDVW             Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:1 0x72 /r]             s:AVX512VBMI2, t:AVX512VBMI, l:fvm, e:E4, w:RW|R|R|R
VCVTNEPS2BF16        Vh{K}{z},Wn|B32              nil       [evex m:2 p:2 l:x w:0 0x72 /r]             s:AVX512BF16, t:AVX512BF16, l:fv, e:E4, w:W|R|R
VCVTNE2PS2BF16       Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:3 l:x w:0 0x72 /r]             s:AVX512BF16, t:AVX512BF16, l:fv, e:E4NF, w:W|R|R|R
VPSHRDVD             Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x73 /r]             s:AVX512VBMI2, t:AVX512VBMI, l:fv, e:E4, w:RW|R|R|R
VPSHRDVQ             Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x73 /r]             s:AVX512VBMI2, t:AVX512VBMI, l:fv, e:E4, w:RW|R|R|R

VPERMI2B             Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:0 0x75 /r]             s:AVX512VBMI, t:AVX512VBMI, l:fvm, e:E4NFnb, w:RW|R|R|R
VPERMI2W             Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:1 0x75 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:RW|R|R|R
VPERMI2D             Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x76 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:RW|R|R|R
VPERMI2Q             Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x76 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:RW|R|R|R
VPERMI2PS            Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x77 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:RW|R|R|R
VPERMI2PD            Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x77 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:RW|R|R|R
VPBROADCASTB         Vn{K}{z},Wb                  nil       [evex m:2 p:1 l:x w:0 0x78 /r]             s:AVX512BW, t:BROADCAST, l:t1s8, e:E6, w:W|R|R
VPBROADCASTW         Vn{K}{z},Ww                  nil       [evex m:2 p:1 l:x w:0 0x79 /r]             s:AVX512BW, t:BROADCAST, l:t1s16, e:E6, w:W|R|R
VPBROADCASTB         Vn{K}{z},Rb                  nil       [evex m:2 p:1 l:x w:0 0x7A /r:reg]         s:AVX512BW, t:BROADCAST, l:t1s8, e:E7NM, w:W|R|R
VPBROADCASTW         Vn{K}{z},Rw                  nil       [evex m:2 p:1 l:x w:0 0x7B /r:reg]         s:AVX512BW, t:BROADCAST, l:t1s16, e:E7NM, w:W|R|R
VPBROADCASTD         Vn{K}{z},Rd                  nil       [evex m:2 p:1 l:x w:0 0x7C /r:reg]         s:AVX512F, t:BROADCAST, l:t1s, e:E7NM, w:W|R|R
VPBROADCASTQ         Vn{K}{z},Rq                  nil       [evex m:2 p:1 l:x w:1 0x7C /r:reg]         s:AVX512F, t:BROADCAST, l:t1s, e:E7NM, w:W|R|R
VPERMT2B             Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:0 0x7D /r]             s:AVX512VBMI, t:AVX512VBMI, l:fvm, e:E4NFnb, w:RW|R|R|R
VPERMT2W             Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:1 0x7D /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:RW|R|R|R
VPERMT2D             Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x7E /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:RW|R|R|R
VPERMT2Q             Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x7E /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:RW|R|R|R
VPERMT2PS            Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x7F /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:RW|R|R|R
VPERMT2PD            Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x7F /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:RW|R|R|R

# 0x80 - 0x8F
VPMULTISHIFTQB       Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x83 /r]             s:AVX512VBMI, t:AVX512VBMI, l:fv, e:E4NF, w:W|R|R|R
VEXPANDPS            Vn{K}{z},Wn                  nil       [evex m:2 p:1 l:x w:0 0x88 /r]             s:AVX512F, t:EXPAND, l:t1s, e:E4nb, w:W|R|R
VEXPANDPD            Vn{K}{z},Wn                  nil       [evex m:2 p:1 l:x w:1 0x88 /r]             s:AVX512F, t:EXPAND, l:t1s, e:E4nb, w:W|R|R
VPEXPANDD            Vn{K}{z},Wn                  nil       [evex m:2 p:1 l:x w:0 0x89 /r]             s:AVX512F, t:EXPAND, l:t1s, e:E4nb, w:W|R|R
VPEXPANDQ            Vn{K}{z},Wn                  nil       [evex m:2 p:1 l:x w:1 0x89 /r]             s:AVX512F, t:EXPAND, l:t1s, e:E4nb, w:W|R|R
VCOMPRESSPS          Wn{K}{z},Vn                  nil       [evex m:2 p:1 l:x w:0 0x8A /r]             s:AVX512F, t:COMPRESS, a:NOMZ, l:t1s, e:E4nb, w:W|R|R
VCOMPRESSPD          Wn{K}{z},Vn                  nil       [evex m:2 p:1 l:x w:1 0x8A /r]             s:AVX512F, t:COMPRESS, a:NOMZ, l:t1s, e:E4nb, w:W|R|R
VPCOMPRESSD          Wn{K}{z},Vn                  nil       [evex m:2 p:1 l:x w:0 0x8B /r]             s:AVX512F, t:COMPRESS, a:NOMZ, l:t1s, e:E4nb, w:W|R|R
VPCOMPRESSQ          Wn{K}{z},Vn                  nil       [evex m:2 p:1 l:x w:1 0x8B /r]             s:AVX512F, t:COMPRESS, a:NOMZ, l:t1s, e:E4nb, w:W|R|R
VPERMB               Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:0 0x8D /r]             s:AVX512VBMI, t:AVX512VBMI, a:NOMZ, l:fvm, e:E4NFnb, w:W|R|R|R
VPERMW               Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:1 0x8D /r]             s:AVX512BW, t:AVX512, l:fv, a:NOMZ, l:fvm, e:E4NFnb, w:W|R|R|R
VPSHUFBITQMB         rK{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:0 0x8F /r]             s:AVX512BITALG, t:AVX512VBMI, l:fvm, w:W|R|R|R


# 0x90 - 0x9F
VPGATHERDD           Vn{K},Mvm32n                 nil       [evex m:2 p:1 l:x w:0 0x90 /r:mem vsib]    s:AVX512F, t:GATHER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VPGATHERDQ           Vn{K},Mvm32h                 nil       [evex m:2 p:1 l:x w:1 0x90 /r:mem vsib]    s:AVX512F, t:GATHER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VPGATHERQD           Vh{K},Mvm64n                 nil       [evex m:2 p:1 l:x w:0 0x91 /r:mem vsib]    s:AVX512F, t:GATHER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VPGATHERQQ           Vn{K},Mvm64n                 nil       [evex m:2 p:1 l:x w:1 0x91 /r:mem vsib]    s:AVX512F, t:GATHER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VGATHERDPS           Vn{K},Mvm32n                 nil       [evex m:2 p:1 l:x w:0 0x92 /r:mem vsib]    s:AVX512F, t:GATHER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VGATHERDPD           Vn{K},Mvm32h                 nil       [evex m:2 p:1 l:x w:1 0x92 /r:mem vsib]    s:AVX512F, t:GATHER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VGATHERQPS           Vh{K},Mvm64n                 nil       [evex m:2 p:1 l:x w:0 0x93 /r:mem vsib]    s:AVX512F, t:GATHER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VGATHERQPD           Vn{K},Mvm64n                 nil       [evex m:2 p:1 l:x w:1 0x93 /r:mem vsib]    s:AVX512F, t:GATHER, a:MMASK, l:t1s, e:E12, w:W|R|RW

VFMADDSUB132PS       Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0x96 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADDSUB132PD       Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0x96 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMSUBADD132PS       Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0x97 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMSUBADD132PD       Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0x97 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADD132PS          Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0x98 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADD132PD          Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0x98 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADD132SS          Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0x99 /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFMADD132SD          Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0x99 /r]             s:AVX512F, t:VFMA, l:t1s, e:E2, w:RW|R|R|R
VFMSUB132PS          Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0x9A /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMSUB132PD          Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0x9A /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
V4FMADDPS            Voq{K}{z},Hoq+3,Mdq          nil       [evex m:2 p:3 l:2 w:0 0x9A /r:mem]         s:AVX5124FMAPS, t:VFMAPS, l:t1_4x, e:E2, w:RW|R|R|R
VFMSUB132SS          Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0x9B /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFMSUB132SD          Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0x9B /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
V4FMADDSS            Vdq{K}{z},Hdq+3,Mdq          nil       [evex m:2 p:3 l:i w:0 0x9B /r:mem]         s:AVX5124FMAPS, t:VFMAPS, e:E3, l:t1_4x, w:RW|R|R|R
VFNMADD132PS         Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0x9C /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMADD132PD         Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0x9C /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMADD132SS         Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0x9D /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFNMADD132SD         Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0x9D /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFNMSUB132PS         Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0x9E /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMSUB132PD         Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0x9E /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMSUB132SS         Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0x9F /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFNMSUB132SD         Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0x9F /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R

# 0xA0 - 0xAF
VPSCATTERDD          Mvm32n{K},Vn                 nil       [evex m:2 p:1 l:x w:0 0xA0 /r:mem vsib]    s:AVX512F, t:SCATTER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VPSCATTERDQ          Mvm32h{K},Vn                 nil       [evex m:2 p:1 l:x w:1 0xA0 /r:mem vsib]    s:AVX512F, t:SCATTER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VPSCATTERQD          Mvm64n{K},Vh                 nil       [evex m:2 p:1 l:x w:0 0xA1 /r:mem vsib]    s:AVX512F, t:SCATTER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VPSCATTERQQ          Mvm64n{K},Vn                 nil       [evex m:2 p:1 l:x w:1 0xA1 /r:mem vsib]    s:AVX512F, t:SCATTER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VSCATTERDPS          Mvm32n{K},Vn                 nil       [evex m:2 p:1 l:x w:0 0xA2 /r:mem vsib]    s:AVX512F, t:SCATTER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VSCATTERDPD          Mvm32h{K},Vn                 nil       [evex m:2 p:1 l:x w:1 0xA2 /r:mem vsib]    s:AVX512F, t:SCATTER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VSCATTERQPS          Mvm64n{K},Vh                 nil       [evex m:2 p:1 l:x w:0 0xA3 /r:mem vsib]    s:AVX512F, t:SCATTER, a:MMASK, l:t1s, e:E12, w:W|R|RW
VSCATTERQPD          Mvm64n{K},Vn                 nil       [evex m:2 p:1 l:x w:1 0xA3 /r:mem vsib]    s:AVX512F, t:SCATTER, a:MMASK, l:t1s, e:E12, w:W|R|RW

VFMADDSUB213PS       Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xA6 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADDSUB213PD       Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xA6 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMSUBADD213PS       Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xA7 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMSUBADD213PD       Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xA7 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADD213PS          Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xA8 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADD213PD          Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xA8 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADD213SS          Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0xA9 /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFMADD213SD          Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0xA9 /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFMSUB213PS          Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xAA /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMSUB213PD          Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xAA /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
V4FNMADDPS           Voq{K}{z},Hoq+3,Mdq          nil       [evex m:2 p:3 l:2 w:0 0xAA /r:mem]         s:AVX5124FMAPS, t:VFMAPS, l:t1_4x, e:E2, w:RW|R|R|R
VFMSUB213SS          Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0xAB /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFMSUB213SD          Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0xAB /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
V4FNMADDSS           Vdq{K}{z},Hdq+3,Mdq          nil       [evex m:2 p:3 l:i w:0 0xAB /r:mem]         s:AVX5124FMAPS, t:VFMAPS, l:t1_4x, e:E2, w:RW|R|R|R
VFNMADD213PS         Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xAC /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMADD213PD         Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xAC /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMADD213SS         Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0xAD /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFNMADD213SD         Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0xAD /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFNMSUB213PS         Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xAE /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMSUB213PD         Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xAE /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMSUB213SS         Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0xAF /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFNMSUB213SD         Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0xAF /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R

# 0xB0 - 0xBF
VPMADD52LUQ          Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0xB4 /r]             s:AVX512IFMA, t:IFMA, l:fv, e:E4, w:RW|R|R|R
VPMADD52HUQ          Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0xB5 /r]             s:AVX512IFMA, t:IFMA, l:fv, e:E4, w:RW|R|R|R
VFMADDSUB231PS       Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xB6 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADDSUB231PD       Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xB6 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMSUBADD231PS       Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xB7 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMSUBADD231PD       Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xB7 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADD231PS          Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xB8 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADD231PD          Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xB8 /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMADD231SS          Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0xB9 /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFMADD231SD          Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0xB9 /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFMSUB231PS          Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xBA /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMSUB231PD          Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xBA /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFMSUB231SS          Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0xBB /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFMSUB231SD          Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0xBB /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFNMADD231PS         Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xBC /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMADD231PD         Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xBC /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMADD231SS         Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0xBD /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFNMADD231SD         Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0xBD /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFNMSUB231PS         Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0xBE /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMSUB231PD         Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0xBE /r]             s:AVX512F, t:VFMA, l:fv, e:E2, w:RW|R|R|R
VFNMSUB231SS         Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0xBF /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R
VFNMSUB231SD         Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0xBF /r]             s:AVX512F, t:VFMA, l:t1s, e:E3, w:RW|R|R|R

# 0xC0 - 0xCF
VPCONFLICTD          Vn{K}{z},Wn|B32              nil       [evex m:2 p:1 l:x w:0 0xC4 /r]             s:AVX512CD, t:CONFLICT, l:fv, e:E4NF, w:W|R|R
VPCONFLICTQ          Vn{K}{z},Wn|B64              nil       [evex m:2 p:1 l:x w:1 0xC4 /r]             s:AVX512CD, t:CONFLICT, l:fv, e:E4NF, w:W|R|R
VGATHERPF0DPS        Mvm32n{K}                    nil       [evex m:2 p:1 l:2 w:0 0xC6 /1:mem vsib]    s:AVX512PF, t:GATHER, a:MMASK, l:t1s, e:E12NP, w:P|R
VGATHERPF0DPD        Mvm32h{K}                    nil       [evex m:2 p:1 l:2 w:1 0xC6 /1:mem vsib]    s:AVX512PF, t:GATHER, a:MMASK, l:t1s, e:E12NP, w:P|R
VGATHERPF1DPS        Mvm32n{K}                    nil       [evex m:2 p:1 l:2 w:0 0xC6 /2:mem vsib]    s:AVX512PF, t:GATHER, a:MMASK, l:t1s, e:E12NP, w:P|R
VGATHERPF1DPD        Mvm32h{K}                    nil       [evex m:2 p:1 l:2 w:1 0xC6 /2:mem vsib]    s:AVX512PF, t:GATHER, a:MMASK, l:t1s, e:E12NP, w:P|R
VSCATTERPF0DPS       Mvm32n{K}                    nil       [evex m:2 p:1 l:2 w:0 0xC6 /5:mem vsib]    s:AVX512PF, t:SCATTER, a:MMASK, l:t1s, e:E12NP, w:P|R
VSCATTERPF0DPD       Mvm32h{K}                    nil       [evex m:2 p:1 l:2 w:1 0xC6 /5:mem vsib]    s:AVX512PF, t:SCATTER, a:MMASK, l:t1s, e:E12NP, w:P|R
VSCATTERPF1DPS       Mvm32n{K}                    nil       [evex m:2 p:1 l:2 w:0 0xC6 /6:mem vsib]    s:AVX512PF, t:SCATTER, a:MMASK, l:t1s, e:E12NP, w:P|R
VSCATTERPF1DPD       Mvm32h{K}                    nil       [evex m:2 p:1 l:2 w:1 0xC6 /6:mem vsib]    s:AVX512PF, t:SCATTER, a:MMASK, l:t1s, e:E12NP, w:P|R
VGATHERPF0QPS        Mvm64n{K}                    nil       [evex m:2 p:1 l:2 w:0 0xC7 /1:mem vsib]    s:AVX512PF, t:GATHER, a:MMASK, l:t1s, e:E12NP, w:P|R
VGATHERPF0QPD        Mvm64n{K}                    nil       [evex m:2 p:1 l:2 w:1 0xC7 /1:mem vsib]    s:AVX512PF, t:GATHER, a:MMASK, l:t1s, e:E12NP, w:P|R
VGATHERPF1QPS        Mvm64n{K}                    nil       [evex m:2 p:1 l:2 w:0 0xC7 /2:mem vsib]    s:AVX512PF, t:GATHER, a:MMASK, l:t1s, e:E12NP, w:P|R
VGATHERPF1QPD        Mvm64n{K}                    nil       [evex m:2 p:1 l:2 w:1 0xC7 /2:mem vsib]    s:AVX512PF, t:GATHER, a:MMASK, l:t1s, e:E12NP, w:P|R
VSCATTERPF0QPS       Mvm64n{K}                    nil       [evex m:2 p:1 l:2 w:0 0xC7 /5:mem vsib]    s:AVX512PF, t:SCATTER, a:MMASK, l:t1s, e:E12NP, w:P|R
