# Mnemonic     Explicit      Implicit                  Encoding                                Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x00 - 0x0F
CVTSI2SD       Vsd,Ey        nil                       [       0xF2 0x0F 0x2A /r]              s:SSE2, t:CONVERT, w:W|R, e:3
MOVNTPS        Mps,Vps       nil                       [         NP 0x0F 0x2B /r:mem]          s:SSE, t:DATAXFER, w:W|R, e:1
MOVNTPD        Mpd,Vpd       nil                       [       0x66 0x0F 0x2B /r:mem]          s:SSE2, t:DATAXFER, w:W|R, e:1
MOVNTSS        Mss,Vss       nil                       [       0xF3 0x0F 0x2B /r:mem]          s:SSE4A, t:DATAXFER, w:W|R
MOVNTSD        Msd,Vsd       nil                       [       0xF2 0x0F 0x2B /r:mem]          s:SSE4A, t:DATAXFER, w:W|R
CVTTPS2PI      Pq,Wq         nil                       [         NP 0x0F 0x2C /r]              s:SSE, t:CONVERT, w:W|R
CVTTPD2PI      Pq,Wpd        nil                       [       0x66 0x0F 0x2C /r]              s:SSE2, t:CONVERT, w:W|R
CVTTSS2SI      Gy,Wss        nil                       [       0xF3 0x0F 0x2C /r]              s:SSE, t:CONVERT, w:W|R, e:3
CVTTSD2SI      Gy,Wsd        nil                       [       0xF2 0x0F 0x2C /r]              s:SSE2, t:CONVERT, w:W|R, e:3
CVTPS2PI       Pq,Wq         nil                       [         NP 0x0F 0x2D /r]              s:SSE, t:CONVERT, w:W|R
CVTPD2PI       Pq,Wpd        nil                       [       0x66 0x0F 0x2D /r]              s:SSE2, t:CONVERT, w:W|R
CVTSS2SI       Gy,Wss        nil                       [       0xF3 0x0F 0x2D /r]              s:SSE, t:CONVERT, w:W|R, e:3
CVTSD2SI       Gy,Wsd        nil                       [       0xF2 0x0F 0x2D /r]              s:SSE2, t:CONVERT, w:W|R, e:3
UCOMISS        Vss,Wss       Fv                        [         NP 0x0F 0x2E /r]              s:SSE, t:SSE, w:R|R|W, f:COMIS
UCOMISD        Vsd,Wsd       Fv                        [       0x66 0x0F 0x2E /r]              s:SSE2, t:SSE2, w:R|R|W, f:COMIS, e:3
COMISS         Vss,Wss       Fv                        [         NP 0x0F 0x2F /r]              s:SSE, t:SSE, w:R|R|W, f:COMIS, e:3
COMISD         Vsd,Wsd       Fv                        [       0x66 0x0F 0x2F /r]              s:SSE2, t:SSE2, w:R|R|W, f:COMIS, e:3

# 0x30 - 0x3F
WRMSR          nil           EAX,EDX,ECX,MSR           [            0x0F 0x30]                 s:PENTIUMREAL, t:SYSTEM, w:R|R|R|W, a:SERIAL, m:KERNEL|NOV86, i:MSR
RDTSC          nil           EAX,EDX,TSC               [            0x0F 0x31]                 s:PENTIUMREAL, t:SYSTEM, w:W|W|R
RDMSR          nil           EAX,EDX,ECX,MSR           [            0x0F 0x32]                 s:PENTIUMREAL, t:SYSTEM, w:W|W|R|R, m:KERNEL|NOV86, i:MSR
RDPMC          nil           EAX,EDX,ECX,MSR           [            0x0F 0x33]                 s:RDPMC, t:SYSTEM, w:W|W|R|R, m:NOSGX
SYSENTER       nil           SCS,SESP,SEIP,SS,sSP,CS,rIP,Fv,SSP [   0x0F 0x34]                 s:PPRO, t:SYSCALL, w:R|R|R|W|W|W|W|W|RW, i:SEP, f:IF=0, m:NOREAL|NOSGX
SYSEXIT        nil           SS,sSP,CS,rIP,SSP         [            0x0F 0x35]                 s:PPRO, t:SYSRET, w:W|W|W|W|W|W, a:F64, i:SEP, m:KERNEL|NOREAL
RDSHR          Ed            nil                       [      cyrix 0x0F 0x36 /r]              s:CYRIX, t:SYSTEM, w:R
GETSEC         nil           EAX,EBX                   [         NP 0x0F 0x37]                 s:SMX, t:SYSTEM, w:RCW|R, m:KERNEL|NOREAL|NOSGX
WRSHR          Ed            nil                       [      cyrix 0x0F 0x37 /r]              s:CYRIX, t:SYSTEM, w:W
DMINT          nil           nil                       [            0x0F 0x39]                 s:CYRIX, t:SYSTEM, m:NO64
CPU_WRITE      nil           nil                       [            0x0F 0x3C]                 s:CYRIX, t:SYSTEM
CPU_READ       nil           nil                       [            0x0F 0x3D]                 s:CYRIX, t:SYSTEM
ALTINST        nil           nil                       [            0x0F 0x3F]                 s:CYRIX, t:SYSTEM

# 0x40 - 0x4F
CMOVO          Gv,Ev         Fv                        [            0x0F 0x40 /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CO,   a:COND
CMOVNO         Gv,Ev         Fv                        [            0x0F 0x41 /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CNO,  a:COND
CMOVC          Gv,Ev         Fv                        [            0x0F 0x42 /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CC,   a:COND
CMOVNC         Gv,Ev         Fv                        [            0x0F 0x43 /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CNC,  a:COND
CMOVZ          Gv,Ev         Fv                        [            0x0F 0x44 /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CZ,   a:COND
CMOVNZ         Gv,Ev         Fv                        [            0x0F 0x45 /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CNZ,  a:COND
CMOVBE         Gv,Ev         Fv                        [            0x0F 0x46 /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CBE,  a:COND
CMOVNBE        Gv,Ev         Fv                        [            0x0F 0x47 /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CNBE, a:COND
CMOVS          Gv,Ev         Fv                        [            0x0F 0x48 /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CS,   a:COND
CMOVNS         Gv,Ev         Fv                        [            0x0F 0x49 /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CNS,  a:COND
CMOVP          Gv,Ev         Fv                        [            0x0F 0x4A /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CP,   a:COND
CMOVNP         Gv,Ev         Fv                        [            0x0F 0x4B /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CNP,  a:COND
CMOVL          Gv,Ev         Fv                        [            0x0F 0x4C /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CL,   a:COND
CMOVNL         Gv,Ev         Fv                        [            0x0F 0x4D /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CNL,  a:COND
CMOVLE         Gv,Ev         Fv                        [            0x0F 0x4E /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CLE,  a:COND
CMOVNLE        Gv,Ev         Fv                        [            0x0F 0x4F /r]              s:PPRO, t:CMOV, c:CMOVcc, w:CW|R|R, i:CMOV, f:CNLE, a:COND

# 0x50 - 0x5F
# Note: for MOVMSKPS & MOVMSKPD, the Intel doc says the destination reg is y (32 or 64 bit) but XED says it must be d (only 32 bits).
MOVMSKPS       Gd,Ups        nil                       [         NP 0x0F 0x50 /r:reg]          s:SSE, t:DATAXFER, w:W|R, e:7
MOVMSKPD       Gd,Upd        nil                       [       0x66 0x0F 0x50 /r:reg]          s:SSE2, t:DATAXFER, w:W|R, e:7
SQRTPS         Vps,Wps       nil                       [         NP 0x0F 0x51 /r]              s:SSE, t:SSE, w:W|R, e:2
SQRTPD         Vpd,Wpd       nil                       [       0x66 0x0F 0x51 /r]              s:SSE2, t:SSE, w:W|R, e:2
SQRTSS         Vss,Wss       nil                       [       0xF3 0x0F 0x51 /r]              s:SSE, t:SSE, w:W|R, e:3
SQRTSD         Vsd,Wsd       nil                       [       0xF2 0x0F 0x51 /r]              s:SSE2, t:SSE, w:W|R, e:3
RSQRTPS        Vps,Wps       nil                       [         NP 0x0F 0x52 /r]              s:SSE, t:SSE, w:W|R, e:4
RSQRTSS        Vss,Wss       nil                       [       0xF3 0x0F 0x52 /r]              s:SSE, t:SSE, w:W|R, e:5
RCPPS          Vps,Wps       nil                       [         NP 0x0F 0x53 /r]              s:SSE, t:SSE, w:W|R, e:4
RCPSS          Vss,Wss       nil                       [       0xF3 0x0F 0x53 /r]              s:SSE, t:SSE, w:W|R, e:5
ANDPS          Vps,Wps       nil                       [         NP 0x0F 0x54 /r]              s:SSE, t:LOGICAL_FP, w:RW|R, e:4
ANDPD          Vpd,Wpd       nil                       [       0x66 0x0F 0x54 /r]              s:SSE2, t:LOGICAL_FP, w:RW|R, e:4
ANDNPS         Vps,Wps       nil                       [         NP 0x0F 0x55 /r]              s:SSE, t:LOGICAL_FP, w:RW|R, e:4
ANDNPD         Vpd,Wpd       nil                       [       0x66 0x0F 0x55 /r]              s:SSE2, t:LOGICAL_FP, w:RW|R, e:4
ORPS           Vps,Wps       nil                       [         NP 0x0F 0x56 /r]              s:SSE, t:LOGICAL_FP, w:RW|R, e:4
ORPD           Vpd,Wpd       nil                       [       0x66 0x0F 0x56 /r]              s:SSE2, t:LOGICAL_FP, w:RW|R, e:4
XORPS          Vps,Wps       nil                       [         NP 0x0F 0x57 /r]              s:SSE, t:LOGICAL_FP, w:RW|R, e:4
XORPD          Vpd,Wpd       nil                       [       0x66 0x0F 0x57 /r]              s:SSE2, t:LOGICAL_FP, w:RW|R, e:4
ADDPS          Vps,Wps       nil                       [         NP 0x0F 0x58 /r]              s:SSE, t:SSE, w:RW|R, e:2
ADDPD          Vpd,Wpd       nil                       [       0x66 0x0F 0x58 /r]              s:SSE2, t:SSE, w:RW|R, e:2
ADDSS          Vss,Wss       nil                       [       0xF3 0x0F 0x58 /r]              s:SSE, t:SSE, w:RW|R, e:3
ADDSD          Vsd,Wsd       nil                       [       0xF2 0x0F 0x58 /r]              s:SSE2, t:SSE, w:RW|R, e:3
MULPS          Vps,Wps       nil                       [         NP 0x0F 0x59 /r]              s:SSE, t:SSE, w:RW|R, e:2
MULPD          Vpd,Wpd       nil                       [       0x66 0x0F 0x59 /r]              s:SSE2, t:SSE, w:RW|R, e:2
MULSS          Vss,Wss       nil                       [       0xF3 0x0F 0x59 /r]              s:SSE, t:SSE, w:RW|R, e:3
MULSD          Vsd,Wsd       nil                       [       0xF2 0x0F 0x59 /r]              s:SSE2, t:SSE, w:RW|R, e:3
CVTPS2PD       Vpd,Wq        nil                       [         NP 0x0F 0x5A /r]              s:SSE2, t:CONVERT, w:W|R, e:3
CVTPD2PS       Vps,Wpd       nil                       [       0x66 0x0F 0x5A /r]              s:SSE2, t:CONVERT, w:W|R, e:2
CVTSS2SD       Vsd,Wss       nil                       [       0xF3 0x0F 0x5A /r]              s:SSE2, t:CONVERT, w:W|R, e:3
CVTSD2SS       Vss,Wsd       nil                       [       0xF2 0x0F 0x5A /r]              s:SSE2, t:CONVERT, w:W|R, e:3
CVTDQ2PS       Vps,Wdq       nil                       [         NP 0x0F 0x5B /r]              s:SSE2, t:CONVERT, w:W|R, e:2
CVTPS2DQ       Vdq,Wps       nil                       [       0x66 0x0F 0x5B /r]              s:SSE2, t:CONVERT, w:W|R, e:2
CVTTPS2DQ      Vdq,Wps       nil                       [       0xF3 0x0F 0x5B /r]              s:SSE2, t:CONVERT, w:W|R, e:2
SUBPS          Vps,Wps       nil                       [         NP 0x0F 0x5C /r]              s:SSE, t:SSE, w:RW|R, e:2
SUBPD          Vpd,Wpd       nil                       [       0x66 0x0F 0x5C /r]              s:SSE2, t:SSE, w:RW|R, e:2
SUBSS          Vss,Wss       nil                       [       0xF3 0x0F 0x5C /r]              s:SSE, t:SSE, w:RW|R, e:3
SUBSD          Vsd,Wsd       nil                       [       0xF2 0x0F 0x5C /r]              s:SSE2, t:SSE, w:RW|R, e:3
MINPS          Vps,Wps       nil                       [         NP 0x0F 0x5D /r]              s:SSE, t:SSE, w:RW|R, e:2
MINPD          Vpd,Wpd       nil                       [       0x66 0x0F 0x5D /r]              s:SSE2, t:SSE, w:RW|R, e:2
MINSS          Vss,Wss       nil                       [       0xF3 0x0F 0x5D /r]              s:SSE, t:SSE, w:RW|R, e:3
MINSD          Vsd,Wsd       nil                       [       0xF2 0x0F 0x5D /r]              s:SSE2, t:SSE, w:RW|R, e:3
DIVPS          Vps,Wps       nil                       [         NP 0x0F 0x5E /r]              s:SSE, t:SSE, w:RW|R, e:2
DIVPD          Vpd,Wpd       nil                       [       0x66 0x0F 0x5E /r]              s:SSE2, t:SSE, w:RW|R, e:2
DIVSS          Vss,Wss       nil                       [       0xF3 0x0F 0x5E /r]              s:SSE, t:SSE, w:RW|R, e:3
DIVSD          Vsd,Wsd       nil                       [       0xF2 0x0F 0x5E /r]              s:SSE2, t:SSE, w:RW|R, e:3
MAXPS          Vps,Wps       nil                       [         NP 0x0F 0x5F /r]              s:SSE, t:SSE, w:RW|R, e:2
MAXPD          Vpd,Wpd       nil                       [       0x66 0x0F 0x5F /r]              s:SSE2, t:SSE, w:RW|R, e:2
MAXSS          Vss,Wss       nil                       [       0xF3 0x0F 0x5F /r]              s:SSE, t:SSE, w:RW|R, e:3
MAXSD          Vsd,Wsd       nil                       [       0xF2 0x0F 0x5F /r]              s:SSE2, t:SSE, w:RW|R, e:3

# 0x60 - 0x6F
PUNPCKLBW      Pq,Qd         nil                       [         NP 0x0F 0x60 /r]              s:MMX, t:MMX, w:RW|R
PUNPCKLBW      Vx,Wx         nil                       [       0x66 0x0F 0x60 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PUNPCKLWD      Pq,Qd         nil                       [         NP 0x0F 0x61 /r]              s:MMX, t:MMX, w:RW|R
PUNPCKLWD      Vx,Wx         nil                       [       0x66 0x0F 0x61 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PUNPCKLDQ      Pq,Qd         nil                       [         NP 0x0F 0x62 /r]              s:MMX, t:MMX, w:RW|R
PUNPCKLDQ      Vx,Wx         nil                       [       0x66 0x0F 0x62 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PACKSSWB       Pq,Qq         nil                       [         NP 0x0F 0x63 /r]              s:MMX, t:MMX, w:RW|R
PACKSSWB       Vx,Wx         nil                       [       0x66 0x0F 0x63 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PCMPGTB        Pq,Qq         nil                       [         NP 0x0F 0x64 /r]              s:MMX, t:MMX, w:RW|R
PCMPGTB        Vx,Wx         nil                       [       0x66 0x0F 0x64 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PCMPGTW        Pq,Qq         nil                       [         NP 0x0F 0x65 /r]              s:MMX, t:MMX, w:RW|R
PCMPGTW        Vx,Wx         nil                       [       0x66 0x0F 0x65 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PCMPGTD        Pq,Qq         nil                       [         NP 0x0F 0x66 /r]              s:MMX, t:MMX, w:RW|R
PCMPGTD        Vx,Wx         nil                       [       0x66 0x0F 0x66 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PACKUSWB       Pq,Qq         nil                       [         NP 0x0F 0x67 /r]              s:MMX, t:MMX, w:RW|R
PACKUSWB       Vx,Wx         nil                       [       0x66 0x0F 0x67 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PUNPCKHBW      Pq,Qq         nil                       [         NP 0x0F 0x68 /r]              s:MMX, t:MMX, w:RW|R
PUNPCKHBW      Vx,Wx         nil                       [       0x66 0x0F 0x68 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PUNPCKHWD      Pq,Qq         nil                       [         NP 0x0F 0x69 /r]              s:MMX, t:MMX, w:RW|R
PUNPCKHWD      Vx,Wx         nil                       [       0x66 0x0F 0x69 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PUNPCKHDQ      Pq,Qq         nil                       [         NP 0x0F 0x6A /r]              s:MMX, t:MMX, w:RW|R
PUNPCKHDQ      Vx,Wx         nil                       [       0x66 0x0F 0x6A /r]              s:SSE2, t:SSE, w:RW|R, e:4
PACKSSDW       Pq,Qq         nil                       [         NP 0x0F 0x6B /r]              s:MMX, t:MMX, w:RW|R
PACKSSDW       Vx,Wx         nil                       [       0x66 0x0F 0x6B /r]              s:SSE2, t:SSE, w:RW|R, e:4
PUNPCKLQDQ     Vx,Wx         nil                       [       0x66 0x0F 0x6C /r]              s:SSE2, t:SSE, w:RW|R, e:4
PUNPCKHQDQ     Vx,Wx         nil                       [       0x66 0x0F 0x6D /r]              s:SSE2, t:SSE, w:RW|R, e:4
MOVD           Pq,Ey         nil                       [         NP 0x0F 0x6E /r]              s:MMX, t:DATAXFER, w:W|R
MOVQ           Pq,Ey         nil                       [    rexw NP 0x0F 0x6E /r]              s:SSE2, t:DATAXFER, w:W|R, e:5
MOVD           Vdq,Ey        nil                       [       0x66 0x0F 0x6E /r]              s:SSE2, t:DATAXFER, w:W|R, e:5
MOVQ           Vdq,Ey        nil                       [  0x66 rexw 0x0F 0x6E /r]              s:SSE2, t:DATAXFER, w:W|R, e:5
MOVQ           Pq,Qq         nil                       [         NP 0x0F 0x6F /r]              s:MMX, t:DATAXFER, w:W|R
MOVDQA         Vx,Wx         nil                       [       0x66 0x0F 0x6F /r]              s:SSE2, t:DATAXFER, w:W|R, e:1
MOVDQU         Vx,Wx         nil                       [       0xF3 0x0F 0x6F /r]              s:SSE2, t:DATAXFER, w:W|R, e:4

# 0x70 - 0x7F
PSHUFW         Pq,Qq,Ib      nil                       [         NP 0x0F 0x70 /r ib]           s:MMX, t:MMX, w:W|R|R
PSHUFD         Vx,Wx,Ib      nil                       [       0x66 0x0F 0x70 /r ib]           s:SSE2, t:SSE, w:W|R|R, e:4
PSHUFHW        Vx,Wx,Ib      nil                       [       0xF3 0x0F 0x70 /r ib]           s:SSE2, t:SSE, w:W|R|R, e:4
PSHUFLW        Vx,Wx,Ib      nil                       [       0xF2 0x0F 0x70 /r ib]           s:SSE2, t:SSE, w:W|R|R, e:4
PSRLW          Nq,Ib         nil                       [         NP 0x0F 0x71 /2:reg ib]       s:MMX, t:MMX, w:RW|R
PSRLW          Ux,Ib         nil                       [       0x66 0x0F 0x71 /2:reg ib]       s:SSE2, t:SSE, w:RW|R, e:4
PSRAW          Nq,Ib         nil                       [         NP 0x0F 0x71 /4:reg ib]       s:MMX, t:MMX, w:RW|R
PSRAW          Ux,Ib         nil                       [       0x66 0x0F 0x71 /4:reg ib]       s:SSE2, t:SSE, w:RW|R, e:4
PSLLW          Nq,Ib         nil                       [         NP 0x0F 0x71 /6:reg ib]       s:MMX, t:MMX, w:RW|R
PSLLW          Ux,Ib         nil                       [       0x66 0x0F 0x71 /6:reg ib]       s:SSE2, t:SSE, w:RW|R, e:4
PSRLD          Nq,Ib         nil                       [         NP 0x0F 0x72 /2:reg ib]       s:MMX, t:MMX, w:RW|R
PSRLD          Ux,Ib         nil                       [       0x66 0x0F 0x72 /2:reg ib]       s:SSE2, t:SSE, w:RW|R, e:4
PSRAD          Nq,Ib         nil                       [         NP 0x0F 0x72 /4:reg ib]       s:MMX, t:MMX, w:RW|R
PSRAD          Ux,Ib         nil                       [       0x66 0x0F 0x72 /4:reg ib]       s:SSE2, t:SSE, w:RW|R, e:4
PSLLD          Nq,Ib         nil                       [         NP 0x0F 0x72 /6:reg ib]       s:MMX, t:MMX, w:RW|R
PSLLD          Ux,Ib         nil                       [       0x66 0x0F 0x72 /6:reg ib]       s:SSE2, t:SSE, w:RW|R, e:4
PSRLQ          Nq,Ib         nil                       [         NP 0x0F 0x73 /2:reg ib]       s:MMX, t:MMX, w:RW|R
PSRLQ          Ux,Ib         nil                       [       0x66 0x0F 0x73 /2:reg ib]       s:SSE2, t:SSE, w:RW|R, e:4
PSRLDQ         Ux,Ib         nil                       [       0x66 0x0F 0x73 /3:reg ib]       s:SSE2, t:SSE, w:RW|R, e:7
PSLLQ          Nq,Ib         nil                       [         NP 0x0F 0x73 /6:reg ib]       s:MMX, t:MMX, w:RW|R
PSLLQ          Ux,Ib         nil                       [       0x66 0x0F 0x73 /6:reg ib]       s:SSE2, t:SSE, w:RW|R, e:4
PSLLDQ         Ux,Ib         nil                       [       0x66 0x0F 0x73 /7:reg ib]       s:SSE2, t:SSE, w:RW|R, e:7
PCMPEQB        Pq,Qq         nil                       [         NP 0x0F 0x74 /r]              s:MMX, t:MMX, w:RW|R
PCMPEQB        Vx,Wx         nil                       [       0x66 0x0F 0x74 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PCMPEQW        Pq,Qq         nil                       [         NP 0x0F 0x75 /r]              s:MMX, t:MMX, w:RW|R
PCMPEQW        Vx,Wx         nil                       [       0x66 0x0F 0x75 /r]              s:SSE2, t:SSE, w:RW|R, e:4
PCMPEQD        Pq,Qq         nil                       [         NP 0x0F 0x76 /r]              s:MMX, t:MMX, w:RW|R
PCMPEQD        Vx,Wx         nil                       [       0x66 0x0F 0x76 /r]              s:SSE2, t:SSE, w:RW|R, e:4
EMMS           nil           nil                       [         NP 0x0F 0x77]                 s:MMX, t:MMX
VMREAD         Ey,Gy         Fv                        [         NP 0x0F 0x78 /r]              s:VTX, t:VTX, w:RW|R|W, f:VMX, a:F64, m:VMXROOT
INSERTQ        Vdq,Udq,Ib,Ib nil                       [       0xF2 0x0F 0x78 /r ib ib]        s:SSE4A, t:BITBYTE, w:W|R|R|R
EXTRQ          Uq,Ib,Ib      nil                       [       0x66 0x0F 0x78 /0 modrmpmp ib ib] s:SSE4A, t:BITBYTE, w:W|R|R
VMWRITE        Gy,Ey         Fv                        [         NP 0x0F 0x79 /r]              s:VTX, t:VTX, w:R|R|W, f:VMX, a:F64, m:VMXROOT
EXTRQ          Vdq,Uq        nil                       [       0x66 0x0F 0x79 /r:reg]          s:SSE4A, t:BITBYTE, w:W|R
INSERTQ        Vdq,Udq       nil                       [       0xF2 0x0F 0x79 /r:reg]          s:SSE4A, t:BITBYTE, w:W|R
HADDPD         Vpd,Wpd       nil                       [       0x66 0x0F 0x7C /r]              s:SSE3, t:SSE, w:RW|R, e:2
HADDPS         Vps,Wps       nil                       [       0xF2 0x0F 0x7C /r]              s:SSE3, t:SSE, w:RW|R, e:2
HSUBPD         Vpd,Wpd       nil                       [       0x66 0x0F 0x7D /r]              s:SSE3, t:SSE, w:RW|R, e:2
HSUBPS         Vps,Wps       nil                       [       0xF2 0x0F 0x7D /r]              s:SSE3, t:SSE, w:RW|R, e:2
MOVD           Ey,Pd         nil                       [         NP 0x0F 0x7E /r]              s:MMX, t:DATAXFER, w:W|R
MOVQ           Ey,Pq         nil                       [    rexw NP 0x0F 0x7E /r]              s:MMX, t:DATAXFER, w:W|R
MOVD           Ey,Vdq        nil                       [       0x66 0x0F 0x7E /r]              s:SSE2, t:DATAXFER, w:W|R, e:5
MOVQ           Ey,Vdq        nil                       [  0x66 rexw 0x0F 0x7E /r]              s:SSE2, t:DATAXFER, w:W|R, e:5
MOVQ           Vdq,Wq        nil                       [       0xF3 0x0F 0x7E /r]              s:SSE2, t:DATAXFER, w:W|R, e:5
MOVQ           Qq,Pq         nil                       [         NP 0x0F 0x7F /r]              s:MMX, t:DATAXFER, w:W|R
MOVDQA         Wx,Vx         nil                       [       0x66 0x0F 0x7F /r]              s:SSE2, t:DATAXFER, w:W|R, e:1
MOVDQU         Wx,Vx         nil                       [       0xF3 0x0F 0x7F /r]              s:SSE2, t:DATAXFER, w:W|R, e:4

# SMM instructions on Cyrix CPUs.
SVDC           Ms,Sw         nil                       [      cyrix 0x0F 0x78 /r:mem]          s:CYRIX_SMM, t:SEGOP, w:W|R
RSDC           Sw,Ms         nil                       [      cyrix 0x0F 0x79 /r:mem]          s:CYRIX_SMM, t:SEGOP, w:R|R
SVLDT          Ms            nil                       [      cyrix 0x0F 0x7A /r:mem]          s:CYRIX_SMM, t:SEGOP, w:W
RSLDT          Ms            nil                       [      cyrix 0x0F 0x7B /r:mem]          s:CYRIX_SMM, t:SEGOP, w:R
SVTS           Ms            nil                       [      cyrix 0x0F 0x7C /r:mem]          s:CYRIX_SMM, t:SEGOP, w:W
RSTS           Ms            nil                       [      cyrix 0x0F 0x7D /r:mem]          s:CYRIX_SMM, t:SEGOP, w:R
SMINT          nil           nil                       [      cyrix 0x0F 0x7E]                 s:CYRIX_SMM, t:SEGOP

# 0x80 - 0x8F
JO             Jz            rIP,Fv                    [            0x0F 0x80 cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CO,    a:F64|COND, p:BND|BH
JNO            Jz            rIP,Fv                    [            0x0F 0x81 cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CNO,   a:F64|COND, p:BND|BH
JC             Jz            rIP,Fv                    [            0x0F 0x82 cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CC,    a:F64|COND, p:BND|BH
JNC            Jz            rIP,Fv                    [            0x0F 0x83 cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CNC,   a:F64|COND, p:BND|BH
JZ             Jz            rIP,Fv                    [            0x0F 0x84 cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CZ,    a:F64|COND, p:BND|BH
JNZ            Jz            rIP,Fv                    [            0x0F 0x85 cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CNZ,   a:F64|COND, p:BND|BH
JBE            Jz            rIP,Fv                    [            0x0F 0x86 cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CBE,   a:F64|COND, p:BND|BH
JNBE           Jz            rIP,Fv                    [            0x0F 0x87 cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CNBE,  a:F64|COND, p:BND|BH
JS             Jz            rIP,Fv                    [            0x0F 0x88 cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CS,    a:F64|COND, p:BND|BH
JNS            Jz            rIP,Fv                    [            0x0F 0x89 cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CNS,   a:F64|COND, p:BND|BH
JP             Jz            rIP,Fv                    [            0x0F 0x8A cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CP,    a:F64|COND, p:BND|BH
JNP            Jz            rIP,Fv                    [            0x0F 0x8B cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CNP,   a:F64|COND, p:BND|BH
JL             Jz            rIP,Fv                    [            0x0F 0x8C cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CL,    a:F64|COND, p:BND|BH
JNL            Jz            rIP,Fv                    [            0x0F 0x8D cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CNL,   a:F64|COND, p:BND|BH
JLE            Jz            rIP,Fv                    [            0x0F 0x8E cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CLE,   a:F64|COND, p:BND|BH
JNLE           Jz            rIP,Fv                    [            0x0F 0x8F cz]              s:I86, t:COND_BR, c:Jcc, w:R|RW|R, f:CNLE,  a:F64|COND, p:BND|BH

# 0x90 - 0x9F
SETO           Eb            Fv                        [            0x0F 0x90 /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CO,    a:COND
SETNO          Eb            Fv                        [            0x0F 0x91 /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CNO,   a:COND
SETC           Eb            Fv                        [            0x0F 0x92 /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CC,    a:COND
SETNC          Eb            Fv                        [            0x0F 0x93 /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CNC,   a:COND
SETZ           Eb            Fv                        [            0x0F 0x94 /r]              s:I386, t:BITBYTE, c:SETcc, w:W|R, f:CZ,    a:COND
