# Mnemonic          Explicit Operands             Implicit  Encoding                                   Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x10 - 0x1F
VCVTTPS2QQ           Vn{K}{z},Wh|B32{sae}         nil       [evex m:1 p:1 l:x w:0 0x7A /r]             s:AVX512DQ, t:CONVERT, l:hv, e:E3, w:W|R|R
VCVTTPD2QQ           Vn{K}{z},Wn|B64{sae}         nil       [evex m:1 p:1 l:x w:1 0x7A /r]             s:AVX512DQ, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTUDQ2PD           Vn{K}{z},Wh|B32              nil       [evex m:1 p:2 l:x w:0 0x7A /r]             s:AVX512F, t:CONVERT, l:hv, e:E5, w:W|R|R, a:IER
VCVTUQQ2PD           Vn{K}{z},Wn|B64{er}          nil       [evex m:1 p:2 l:x w:1 0x7A /r]             s:AVX512DQ, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTUDQ2PS           Vn{K}{z},Wn|B32{er}          nil       [evex m:1 p:3 l:x w:0 0x7A /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTUQQ2PS           Vh{K}{z},Wn|B64{er}          nil       [evex m:1 p:3 l:x w:1 0x7A /r]             s:AVX512DQ, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTPS2QQ            Vn{K}{z},Wh|B32{er}          nil       [evex m:1 p:1 l:x w:0 0x7B /r]             s:AVX512DQ, t:CONVERT, l:hv, e:E3, w:W|R|R
VCVTPD2QQ            Vn{K}{z},Wn|B64{er}          nil       [evex m:1 p:1 l:x w:1 0x7B /r]             s:AVX512DQ, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTUSI2SS           Vss,Hss{er},Ey               nil       [evex m:1 p:2 l:i w:x 0x7B /r]             s:AVX512F, t:CONVERT, l:t1s, e:E3, w:W|R|R
VCVTUSI2SD           Vdq,Hdq,Ey                   nil       [evex m:1 p:3 l:i w:0 0x7B /r]             s:AVX512F, t:CONVERT, l:t1s, e:E10NF, w:W|R|R, a:IER
VCVTUSI2SD           Vdq,Hdq{er},Ey               nil       [evex m:1 p:3 l:i w:1 0x7B /r]             s:AVX512F, t:CONVERT, l:t1s, e:E3, w:W|R|R
VMOVD                Ey,Vdq                       nil       [evex m:1 p:1 l:0 w:0 0x7E /r]             s:AVX512F, t:DATAXFER, l:t1s, e:E9NF, w:W|R
VMOVQ                Ey,Vdq                       nil       [evex m:1 p:1 l:0 w:1 0x7E /r]             s:AVX512F, t:DATAXFER, l:t1s, e:E9NF, w:W|R
VMOVQ                Vdq,Wq                       nil       [evex m:1 p:2 l:0 w:1 0x7E /r]             s:AVX512F, t:DATAXFER, l:t1s, e:E9NF, w:W|R
VMOVDQA32            Wn{K}{z},Vn                  nil       [evex m:1 p:1 l:x w:0 0x7F /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E1, w:W|R|R
VMOVDQA64            Wn{K}{z},Vn                  nil       [evex m:1 p:1 l:x w:1 0x7F /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E1, w:W|R|R
VMOVDQU32            Wn{K}{z},Vn                  nil       [evex m:1 p:2 l:x w:0 0x7F /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R
VMOVDQU64            Wn{K}{z},Vn                  nil       [evex m:1 p:2 l:x w:1 0x7F /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R
VMOVDQU8             Wn{K}{z},Vn                  nil       [evex m:1 p:3 l:x w:0 0x7F /r]             s:AVX512BW, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R
VMOVDQU16            Wn{K}{z},Vn                  nil       [evex m:1 p:3 l:x w:1 0x7F /r]             s:AVX512BW, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R

# 0x80 - 0x8F

# 0x90 - 0x9F

# 0xA0 - 0xAF

# 0xB0 - 0xBF

# 0xC0 - 0xCF
VCMPPS               rKq{K},Hn,Wn|B32{sae},Ib     nil       [evex m:1 p:0 l:x w:0 0xC2 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R|R
VCMPPD               rKq{K},Hn,Wn|B64{sae},Ib     nil       [evex m:1 p:1 l:x w:1 0xC2 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R|R
VCMPSS               rKq{K},Hdq,Wss{sae},Ib       nil       [evex m:1 p:2 l:x w:0 0xC2 /r ib]          s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R|R
VCMPSD               rKq{K},Hdq,Wsd{sae},Ib       nil       [evex m:1 p:3 l:x w:1 0xC2 /r ib]          s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R|R
VPINSRW              Vdq,Hdq,Mw,Ib                nil       [evex m:1 p:1 l:0 w:i 0xC4 /r:mem ib]      s:AVX512BW, t:AVX512, l:t1s16, e:E9NF, w:W|R|R|R
VPINSRW              Vdq,Hdq,Rv,Ib                nil       [evex m:1 p:1 l:0 w:i 0xC4 /r:reg ib]      s:AVX512BW, t:AVX512, l:t1s16, e:E9NF, w:W|R|R|R
VPEXTRW              Gy,Udq,Ib                    nil       [evex m:1 p:1 l:0 w:i 0xC5 /r:reg ib]      s:AVX512BW, t:AVX512, l:t1s, e:E9NF, w:W|R|R
VSHUFPS              Vn{K}{z},Hn,Wn|B32,Ib        nil       [evex m:1 p:0 l:x w:0 0xC6 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R|R
VSHUFPD              Vn{K}{z},Hn,Wn|B64,Ib        nil       [evex m:1 p:1 l:x w:1 0xC6 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R|R

# 0xD0 - 0xDF
VPSRLW               Vn{K}{z},Hn,Wdq              nil       [evex m:1 p:1 l:x w:i 0xD1 /r]             s:AVX512BW, t:AVX512, l:m128, e:E4nb, w:W|R|R|R
VPSRLD               Vn{K}{z},Hn,Wdq              nil       [evex m:1 p:1 l:x w:0 0xD2 /r]             s:AVX512F, t:AVX512, l:m128, e:E4NFnb, w:W|R|R|R
VPSRLQ               Vn{K}{z},Hn,Wdq              nil       [evex m:1 p:1 l:x w:1 0xD3 /r]             s:AVX512F, t:AVX512, l:m128, e:E4NFnb, w:W|R|R|R
VPADDQ               Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0xD4 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMULLW              Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xD5 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VMOVQ                Wq,Vdq                       nil       [evex m:1 p:1 l:0 w:1 0xD6 /r]             s:AVX512F, t:DATAXFER, l:t1s, e:E9NF, w:W|R
VPSUBUSB             Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xD8 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4, w:W|R|R|R
VPSUBUSW             Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xD9 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4, w:W|R|R|R
VPMINUB              Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xDA /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPANDQ               Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0xDB /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R
VPANDD               Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:1 l:x w:0 0xDB /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R
VPADDUSB             Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xDC /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPADDUSW             Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xDD /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPMAXUB              Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xDE /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPANDND              Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:1 l:x w:0 0xDF /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R
VPANDNQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0xDF /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R

# 0xE0 - 0xEF
VPAVGB               Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xE0 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPSRAW               Vn{K}{z},Hn,Wdq              nil       [evex m:1 p:1 l:x w:i 0xE1 /r]             s:AVX512BW, t:AVX512, l:m128, e:E4nb, w:W|R|R|R
VPSRAD               Vn{K}{z},Hn,Wdq              nil       [evex m:1 p:1 l:x w:0 0xE2 /r]             s:AVX512F, t:AVX512, l:m128, e:E4NFnb, w:W|R|R|R
VPSRAQ               Vn{K}{z},Hn,Wdq              nil       [evex m:1 p:1 l:x w:1 0xE2 /r]             s:AVX512F, t:AVX512, l:m128, e:E4NFnb, w:W|R|R|R
VPAVGW               Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xE3 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPMULHUW             Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xE4 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPMULHW              Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xE5 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VCVTTPD2DQ           Vh{K}{z},Wn|B64{sae}         nil       [evex m:1 p:1 l:x w:1 0xE6 /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTDQ2PD            Vn{K}{z},Wh|B32              nil       [evex m:1 p:2 l:x w:0 0xE6 /r]             s:AVX512F, t:CONVERT, l:hv, e:E5, w:W|R|R, a:IER
VCVTQQ2PD            Vn{K}{z},Wn|B64{er}          nil       [evex m:1 p:2 l:x w:1 0xE6 /r]             s:AVX512DQ, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTPD2DQ            Vh{K}{z},Wn|B64{er}          nil       [evex m:1 p:3 l:x w:1 0xE6 /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VMOVNTDQ             Mn,Vn                        nil       [evex m:1 p:1 l:x w:0 0xE7 /r:mem]         s:AVX512F, t:DATAXFER, l:fvm, e:E1NF, w:W|R
VPSUBSB              Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xE8 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPSUBSW              Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xE9 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPMINSW              Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xEA /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPORD                Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:1 l:x w:0 0xEB /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R
VPORQ                Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0xEB /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R
VPADDSB              Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xEC /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPADDSW              Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xED /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPMAXSW              Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xEE /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPXORD               Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:1 l:x w:0 0xEF /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R
VPXORQ               Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0xEF /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R

# 0xF0 - 0xFF
VPSLLW               Vn{K}{z},Hn,Wdq              nil       [evex m:1 p:1 l:x w:i 0xF1 /r]             s:AVX512BW, t:AVX512, l:m128, e:E4nb, w:W|R|R|R
VPSLLD               Vn{K}{z},Hn,Wdq              nil       [evex m:1 p:1 l:x w:0 0xF2 /r]             s:AVX512F, t:AVX512, l:m128, e:E4NFnb, w:W|R|R|R
VPSLLQ               Vn{K}{z},Hn,Wdq              nil       [evex m:1 p:1 l:x w:1 0xF3 /r]             s:AVX512F, t:AVX512, l:m128, e:E4NFnb, w:W|R|R|R
VPMULUDQ             Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0xF4 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMADDWD             Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xF5 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPSADBW              Vn,Hn,Wn                     nil       [evex m:1 p:1 l:x w:i 0xF6 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R
VPSUBB               Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xF8 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPSUBW               Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xF9 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPSUBD               Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:1 l:x w:0 0xFA /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSUBQ               Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0xFB /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPADDB               Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xFC /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPADDW               Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0xFD /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPADDD               Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:1 l:x w:0 0xFE /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
