# Mnemonic          Explicit Operands     Implicit Operands Encoding                                Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x00 - 0x0F

# 0x10 - 0x1F
VMOVDQA             Vx,Wx                 nil               [vex m:1 p:1 l:x w:i 0x6F /r]           s:AVX, t:DATAXFER, w:W|R, e:1
VMOVDQU             Vx,Wx                 nil               [vex m:1 p:2 l:x w:i 0x6F /r]           s:AVX, t:DATAXFER, w:W|R, e:4



# 0x70 - 0x7F
VPSHUFD             Vx,Wx,Ib              nil               [vex m:1 p:1 l:x w:i 0x70 /r ib]        s:AVX, t:AVX, w:W|R|R, e:4
VPSHUFHW            Vx,Wx,Ib              nil               [vex m:1 p:2 l:x w:i 0x70 /r ib]        s:AVX, t:AVX, w:W|R|R, e:4
VPSHUFLW            Vx,Wx,Ib              nil               [vex m:1 p:3 l:x w:i 0x70 /r ib]        s:AVX, t:AVX, w:W|R|R, e:4
VPCMPEQB            Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0x74 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPCMPEQW            Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0x75 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPCMPEQD            Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0x76 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VZEROUPPER          nil                   BANK              [vex m:1 p:0 l:0 0x77]                  s:AVX, t:AVX, w:W, e:8
VZEROALL            nil                   BANK              [vex m:1 p:0 l:1 0x77]                  s:AVX, t:AVX, w:W, e:8
VHADDPD             Vpd,Hpd,Wpd           nil               [vex m:1 p:1 l:x w:i 0x7C /r]           s:AVX, t:AVX, w:W|R|R, e:2
VHADDPS             Vps,Hps,Wps           nil               [vex m:1 p:3 l:x w:i 0x7C /r]           s:AVX, t:AVX, w:W|R|R, e:2
VHSUBPD             Vpd,Hpd,Wpd           nil               [vex m:1 p:1 l:x w:i 0x7D /r]           s:AVX, t:AVX, w:W|R|R, e:2
VHSUBPS             Vps,Hps,Wps           nil               [vex m:1 p:3 l:x w:i 0x7D /r]           s:AVX, t:AVX, w:W|R|R, e:2
VMOVD               Ey,Vd                 nil               [vex m:1 p:1 l:0 w:0 0x7E /r]           s:AVX, t:DATAXFER, w:W|R, e:5
VMOVQ               Ey,Vq                 nil               [vex m:1 p:1 l:0 w:1 0x7E /r]           s:AVX, t:DATAXFER, w:W|R, e:5
VMOVQ               Vdq,Wq                nil               [vex m:1 p:2 l:0 w:i 0x7E /r]           s:AVX, t:DATAXFER, w:W|R, e:5
VMOVDQA             Wx,Vx                 nil               [vex m:1 p:1 l:x w:i 0x7F /r]           s:AVX, t:DATAXFER, w:W|R, e:1
VMOVDQU             Wx,Vx                 nil               [vex m:1 p:2 l:x w:i 0x7F /r]           s:AVX, t:DATAXFER, w:W|R, e:4
VPSRLW              Hx,Ux,Ib              nil               [vex m:1 p:1 l:x w:i 0x71 /2:reg ib]    s:AVX, t:AVX, w:W|R|R, e:7
VPSRAW              Hx,Ux,Ib              nil               [vex m:1 p:1 l:x w:i 0x71 /4:reg ib]    s:AVX, t:AVX, w:W|R|R, e:7
VPSLLW              Hx,Ux,Ib              nil               [vex m:1 p:1 l:x w:i 0x71 /6:reg ib]    s:AVX, t:AVX, w:W|R|R, e:7
VPSRLD              Hx,Ux,Ib              nil               [vex m:1 p:1 l:x w:i 0x72 /2:reg ib]    s:AVX, t:AVX, w:W|R|R, e:7
VPSRAD              Hx,Ux,Ib              nil               [vex m:1 p:1 l:x w:i 0x72 /4:reg ib]    s:AVX, t:AVX, w:W|R|R, e:7
VPSLLD              Hx,Ux,Ib              nil               [vex m:1 p:1 l:x w:i 0x72 /6:reg ib]    s:AVX, t:AVX, w:W|R|R, e:7
VPSRLQ              Hx,Ux,Ib              nil               [vex m:1 p:1 l:x w:i 0x73 /2:reg ib]    s:AVX, t:AVX, w:W|R|R, e:7
VPSRLDQ             Hx,Ux,Ib              nil               [vex m:1 p:1 l:x w:i 0x73 /3:reg ib]    s:AVX, t:AVX, w:W|R|R, e:7
VPSLLQ              Hx,Ux,Ib              nil               [vex m:1 p:1 l:x w:i 0x73 /6:reg ib]    s:AVX, t:AVX, w:W|R|R, e:7
VPSLLDQ             Hx,Ux,Ib              nil               [vex m:1 p:1 l:x w:i 0x73 /7:reg ib]    s:AVX, t:AVX, w:W|R|R, e:7

# 0x80 - 0x8F

# 0x90 - 0x9F

# 0xA0 - 0xAF
VLDMXCSR            Md                    MXCSR             [vex m:1 p:0 0xAE /2:mem]               s:AVX, t:AVX, w:R|W, e:5
VSTMXCSR            Md                    MXCSR             [vex m:1 p:0 0xAE /3:mem]               s:AVX, t:AVX, w:W|R, e:5
SPFLT               Ry                    nil               [vex m:1 p:3 0xAE /6:reg]               s:UNKNOWN, t:UNKNOWN, w:R
DELAY               Ry                    nil               [vex m:1 p:2 0xAE /6:reg]               s:UNKNOWN, t:UNKNOWN, w:R
CLEVICT0            M?                    nil               [vex m:1 p:3 0xAE /7:mem]               s:UNKNOWN, t:UNKNOWN, w:N
CLEVICT1            M?                    nil               [vex m:1 p:2 0xAE /7:mem]               s:UNKNOWN, t:UNKNOWN, w:N

# 0xB0 - 0xBF

# 0xC0 - 0xCF
VCMPPS              Vss,Hss,Wss,Ib        nil               [vex m:1 p:0 l:i w:i 0xC2 /r ib]        s:AVX, t:AVX, w:W|R|R|R, e:3
VCMPPD              Vpd,Hpd,Wpd,Ib        nil               [vex m:1 p:1 l:x w:i 0xC2 /r ib]        s:AVX, t:AVX, w:W|R|R|R, e:3
VCMPSS              Vss,Hss,Wss,Ib        nil               [vex m:1 p:2 l:i w:i 0xC2 /r ib]        s:AVX, t:AVX, w:W|R|R|R, e:3
VCMPSD              Vsd,Hsd,Wsd,Ib        nil               [vex m:1 p:3 l:i w:i 0xC2 /r ib]        s:AVX, t:AVX, w:W|R|R|R, e:3
VPINSRW             Vdq,Hdq,Mw,Ib         nil               [vex m:1 p:1 l:0 w:i 0xC4 /r:mem ib]    s:AVX, t:AVX, w:W|R|R|R, e:5
VPINSRW             Vdq,Hdq,Rd,Ib         nil               [vex m:1 p:1 l:0 w:i 0xC4 /r:reg ib]    s:AVX, t:AVX, w:W|R|R|R, e:5
VPEXTRW             Gy,Udq,Ib             nil               [vex m:1 p:1 l:0 w:i 0xC5 /r:reg ib]    s:AVX, t:AVX, w:W|R|R, e:5
VSHUFPS             Vps,Hps,Wps,Ib        nil               [vex m:1 p:0 l:x w:i 0xC6 /r ib]        s:AVX, t:AVX, w:W|R|R|R, e:4
VSHUFPD             Vpd,Hpd,Wpd,Ib        nil               [vex m:1 p:1 l:x w:i 0xC6 /r ib]        s:AVX, t:AVX, w:W|R|R|R, e:4

# 0xD0 - 0xDF
VADDSUBPD           Vpd,Hpd,Wpd           nil               [vex m:1 p:1 l:x w:i 0xD0 /r]           s:AVX, t:AVX, w:W|R|R, e:2
VADDSUBPS           Vps,Hps,Wps           nil               [vex m:1 p:3 l:x w:i 0xD0 /r]           s:AVX, t:AVX, w:W|R|R, e:2
VPSRLW              Vx,Hx,Wdq             nil               [vex m:1 p:1 l:x w:i 0xD1 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSRLD              Vx,Hx,Wdq             nil               [vex m:1 p:1 l:x w:i 0xD2 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSRLQ              Vx,Hx,Wdq             nil               [vex m:1 p:1 l:x w:i 0xD3 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPADDQ              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xD4 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPMULLW             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xD5 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VMOVQ               Wq,Vdq                nil               [vex m:1 p:1 l:0 w:i 0xD6 /r]           s:AVX, t:DATAXFER, w:W|R, e:5
VPMOVMSKB           Gy,Ux                 nil               [vex m:1 p:1 l:x w:i 0xD7 /r:reg]       s:AVX, t:DATAXFER, w:W|R, e:7
VPSUBUSB            Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xD8 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSUBUSW            Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xD9 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPMINUB             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xDA /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPAND               Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xDB /r]           s:AVX, t:LOGICAL, w:W|R|R, e:4
VPADDUSB            Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xDC /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPADDUSW            Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xDD /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPMAXUB             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xDE /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPANDN              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xDF /r]           s:AVX, t:LOGICAL, w:W|R|R, e:4

# 0xE0 - 0xEF
VPAVGB              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xE0 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSRAW              Vx,Hx,Wdq             nil               [vex m:1 p:1 l:x w:i 0xE1 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSRAD              Vx,Hx,Wdq             nil               [vex m:1 p:1 l:x w:i 0xE2 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPAVGW              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xE3 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPMULHUW            Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xE4 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPMULHW             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xE5 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VCVTTPD2DQ          Vdq,Wx                nil               [vex m:1 p:1 l:x w:i 0xE6 /r]           s:AVX, t:CONVERT, w:W|R, e:2
VCVTDQ2PD           Vdq,Wq                nil               [vex m:1 p:2 l:0 w:i 0xE6 /r]           s:AVX, t:CONVERT, w:W|R, e:5
VCVTDQ2PD           Vqq,Wdq               nil               [vex m:1 p:2 l:1 w:i 0xE6 /r]           s:AVX, t:CONVERT, w:W|R, e:5
VCVTPD2DQ           Vdq,Wx                nil               [vex m:1 p:3 l:x w:i 0xE6 /r]           s:AVX, t:CONVERT, w:W|R, e:2
VMOVNTDQ            Mx,Vx                 nil               [vex m:1 p:1 l:x w:i 0xE7 /r:mem]       s:AVX, t:AVX, w:W|R, e:1
VPSUBSB             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xE8 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSUBSW             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xE9 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPMINSW             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xEA /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPOR                Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xEB /r]           s:AVX, t:LOGICAL, w:W|R|R, e:4
VPADDSB             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xEC /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPADDSW             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xED /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPMAXSW             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xEE /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPXOR               Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xEF /r]           s:AVX, t:LOGICAL, w:W|R|R, e:4

# 0xF0 - 0xFF
VLDDQU              Vx,Mx                 nil               [vex m:1 p:3 l:x w:i 0xF0 /r:mem]       s:AVX, t:AVX, w:W|R, e:4
VPSLLW              Vx,Hx,Wdq             nil               [vex m:1 p:1 l:x w:i 0xF1 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSLLD              Vx,Hx,Wdq             nil               [vex m:1 p:1 l:x w:i 0xF2 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSLLQ              Vx,Hx,Wdq             nil               [vex m:1 p:1 l:x w:i 0xF3 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPMULUDQ            Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xF4 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPMADDWD            Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xF5 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSADBW             Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xF6 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VMASKMOVDQU         Vdq,Udq               pDIdq             [vex m:1 p:1 l:0 w:i 0xF7 /r:reg]       s:AVX, t:AVX, w:R|R|W, e:4
VPSUBB              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xF8 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSUBW              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xF9 /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSUBD              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xFA /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPSUBQ              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xFB /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPADDB              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xFC /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPADDW              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xFD /r]           s:AVX, t:AVX, w:W|R|R, e:4
VPADDD              Vx,Hx,Wx              nil               [vex m:1 p:1 l:x w:i 0xFE /r]           s:AVX, t:AVX, w:W|R|R, e:4
